lesion_3d_key,lesion_3d_id,included,n_slices,n_components,n_components_included,slice_min,slice_max,span_mm,slices,total_area_mm2,total_agatston,max_peak_hu,max_density_weight,peak_slice_idx,centroid_x,centroid_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1
L001,1,True,1,1,1,10,10,3.0,10,5.74980014820099,11.49960029640198,253.0,2,10,282.1904761904762,248.61904761904762,279,246,286,251
L002,2,True,1,1,1,11,11,3.0,11,14.78520038108826,59.14080152435304,507.0,4,11,300.8333333333333,247.2962962962963,295,242,307,252
L003,3,True,1,1,1,24,24,3.0,24,1.09520002822876,1.09520002822876,152.0,1,24,321.25,316.25,320,315,322,318
L004,4,True,1,1,1,32,32,3.0,32,3.148700081157685,6.29740016231537,231.0,2,32,285.5652173913044,273.0869565217391,283,271,288,275
L005,5,True,1,1,1,32,32,3.0,32,4.10700010585785,8.2140002117157,230.0,2,32,143.46666666666667,295.53333333333336,141,293,146,298
L006,6,True,1,1,1,33,33,3.0,33,13.41620034580231,53.66480138320924,535.0,4,33,210.3469387755102,189.77551020408163,205,184,216,196
L007,7,True,3,5,3,33,35,9.0,33 34 35,177.5593045765877,673.0004173465729,803.0,4,34,173.72552043176563,237.68619892058595,146,201,212,276
L008,8,True,1,1,1,34,34,3.0,34,13.6900003528595,41.0700010585785,357.0,3,34,143.44,248.87,136,242,150,256
